task_id,task_start_date,task_claim_date,task_end_date,proc_key,v4_category,event_date
97093e74-e228-11f0-bf7b-965e190dd3fa,2025-12-26,2025-12-26,2025-12-26,V3_5_3_4_1,Done,2025-12-26
97b06c5d-dd71-11f0-ba03-024335f9cdd9,2025-12-20,2025-12-22,2025-12-26,V3_5_1_1_11,Done,2025-12-26
994b7eea-e22e-11f0-bf7b-965e190dd3fa,2025-12-26,2025-12-26,2025-12-26,V3_5_1_7_3,Done,2025-12-26
bb7bd76e-e228-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_3_4_1,Done,2025-12-26
c092ed52-dd72-11f0-ba03-024335f9cdd9,2025-12-20,2025-12-22,2025-12-26,V3_5_1_2_9,Done,2025-12-26
c3b10260-e21a-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_1_2_1,Done,2025-12-26
ca579485-e255-11f0-b24f-5e140ac69200,2025-12-26,,2025-12-26,V3_5_3_9_1,Done,2025-12-26
ce3e0d8a-e241-11f0-b810-6e40e3e6024a,2025-12-26,,2025-12-26,V3_5_3_9_1,Done,2025-12-26
cfaca33a-e21a-11f0-b24f-5e140ac69200,2025-12-26,2025-12-26,2025-12-26,V3_5_1_2_6,Done,2025-12-26
d4aab12f-e207-11f0-b810-6e40e3e6024a,2025-12-26,,2025-12-26,V3_5_3_9_1,Done,2025-12-26
e041af75-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_1,Done,2025-12-26
e0ae542d-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_2,Done,2025-12-26
e0d42bd3-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_3,Done,2025-12-26
e1209e7b-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_10,Done,2025-12-26
e147fcbf-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_9,Done,2025-12-26
e1780c92-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_8,Done,2025-12-26
e19aafe4-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_5,Done,2025-12-26
e1bf00e7-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_4,Done,2025-12-26
e1e68638-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_1,Done,2025-12-26
e23a730c-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_12,Done,2025-12-26
e29f75b9-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_10,Done,2025-12-26
e2c06b58-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_9,Done,2025-12-26
e3fd7f63-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_7,Done,2025-12-26
e3d7a7c4-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_1_1_6,Done,2025-12-26
e3b0beb0-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_2,Done,2025-12-26
e38baa60-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_3,Done,2025-12-26
e3686bce-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_4,Done,2025-12-26
e325480c-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_6,Done,2025-12-26
e30563d9-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-26,V3_5_2_1_7,Done,2025-12-26
e5b946f7-e224-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_2_7_5,Done,2025-12-26
e6d3c1ee-e225-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_1_9_1,Done,2025-12-26
e70559a7-e225-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_4_1_1,Done,2025-12-26
e7403f05-e225-11f0-833b-1a66a98ce176,2025-12-26,,2025-12-26,V3_5_4_1_6,Done,2025-12-26
e75c52ac-e225-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_4_1_5,Done,2025-12-26
e778664c-e225-11f0-833b-1a66a98ce176,2025-12-26,,2025-12-26,V3_5_4_1_4,Done,2025-12-26
e79479ee-e225-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_4_1_3,Done,2025-12-26
e7b150e3-e225-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-26,V3_5_4_1_2,Done,2025-12-26
ea1c79e0-e224-11f0-b24f-5e140ac69200,2025-12-26,2025-12-26,2025-12-26,V3_5_2_4_2,Done,2025-12-26
f6e6bf19-e1db-11f0-b91f-f260ad480fb9,2025-12-26,,2025-12-26,V3_5_3_5_1,Done,2025-12-26
faf71bb3-e1d4-11f0-833b-1a66a98ce176,2025-12-26,,2025-12-26,V3_5_3_9_1,Done,2025-12-26
f9c6038b-e220-11f0-b810-6e40e3e6024a,2025-12-26,,2025-12-26,V3_5_3_9_1,Done,2025-12-26
038f76b1-e22b-11f0-b24f-5e140ac69200,2025-12-26,2025-12-27,2026-01-05,V3_5_2_8_1,Doing,2025-12-27
00a080f1-e2d7-11f0-b24f-5e140ac69200,2025-12-27,,2025-12-27,V3_5_3_5_1,Done,2025-12-27
08dc7d5a-e264-11f0-b24f-5e140ac69200,2025-12-26,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
14bcd699-e27b-11f0-b91f-f260ad480fb9,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
17368632-e2e6-11f0-833b-1a66a98ce176,2025-12-27,,2025-12-27,V3_5_3_5_1,Done,2025-12-27
1e490d9e-e2fe-11f0-833b-1a66a98ce176,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
1eb02ed4-e310-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_5,Done,2025-12-27
272b684f-e237-11f0-b24f-5e140ac69200,2025-12-26,2025-12-27,2025-12-27,V3_5_2_6_3,Done,2025-12-27
2b2fc382-e28a-11f0-bf7b-965e190dd3fa,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
2cdad553-e22d-11f0-bf7b-965e190dd3fa,2025-12-26,2025-12-27,2025-12-27,V3_5_1_2_7,Done,2025-12-27
2f3c01f5-e2f2-11f0-833b-1a66a98ce176,2025-12-27,2025-12-27,2025-12-27,V3_5_3_4_1,Done,2025-12-27
47f6bde8-e2eb-11f0-833b-1a66a98ce176,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
485c7f2c-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_2,Done,2025-12-27
491a0328-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-26,2025-12-27,V3_5_1_1_3,Done,2025-12-27
4b8d2582-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_7,Done,2025-12-27
4c3dff37-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_2,Done,2025-12-27
4a809781-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_13,Done,2025-12-27
4ab47933-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_12,Done,2025-12-27
4af37e77-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_11,Done,2025-12-27
4c1d0974-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_3,Done,2025-12-27
4bfa8e0f-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_4,Done,2025-12-27
4bd7758d-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_5,Done,2025-12-27
4a00b929-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_5,Done,2025-12-27
49d711cc-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_8,Done,2025-12-27
49a9c010-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_9,Done,2025-12-27
498854ff-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_10,Done,2025-12-27
4b68d56a-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_8,Done,2025-12-27
4badf429-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_6,Done,2025-12-27
4a3a1905-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_4,Done,2025-12-27
4c7ed94c-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_7,Done,2025-12-27
50e0e27d-e2f7-11f0-b24f-5e140ac69200,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_10,Done,2025-12-27
51562465-e2f5-11f0-b91f-f260ad480fb9,2025-12-27,,2025-12-27,V3_5_3_10_1,Done,2025-12-27
567ff0aa-e2f7-11f0-b810-6e40e3e6024a,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_2,Done,2025-12-27
57f51a6a-e22a-11f0-bf7b-965e190dd3fa,2025-12-26,2025-12-27,2025-12-27,V3_5_2_4_1,Done,2025-12-27
586c6de7-e22a-11f0-bf7b-965e190dd3fa,2025-12-26,2025-12-27,2025-12-27,V3_5_2_3_4,Done,2025-12-27
58cc6798-e22a-11f0-bf7b-965e190dd3fa,2025-12-26,2025-12-27,2025-12-27,V3_5_2_7_4,Done,2025-12-27
5aef0af0-e2f7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_2,Done,2025-12-27
5c7f3941-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_2,Done,2025-12-27
5c9ef567-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-26,2025-12-27,V3_5_1_1_3,Done,2025-12-27
5ce637ef-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_10,Done,2025-12-27
5d04e320-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_9,Done,2025-12-27
5d25b1e9-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_8,Done,2025-12-27
5d44d2ef-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_5,Done,2025-12-27
5d663ded-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_4,Done,2025-12-27
5daedf66-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_13,Done,2025-12-27
5dd9e743-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_12,Done,2025-12-27
5dfa66dc-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_11,Done,2025-12-27
5e564304-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_8,Done,2025-12-27
5e789836-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_7,Done,2025-12-27
5e982d53-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_6,Done,2025-12-27
5eee6432-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_5,Done,2025-12-27
5f357ee0-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_4,Done,2025-12-27
5f57d418-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_3,Done,2025-12-27
5f7a77a3-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_2_1_2,Done,2025-12-27
5fbc13ff-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-27,2025-12-27,V3_5_1_1_7,Done,2025-12-27
66351069-e2ca-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_2_7_5,Done,2025-12-27
6e800ad0-e2f7-11f0-b91f-f260ad480fb9,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_10,Done,2025-12-27
71250315-e2be-11f0-b24f-5e140ac69200,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_7,Done,2025-12-27
767fdc88-e2be-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_3,Done,2025-12-27
796de5b5-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-27,2025-12-27,V3_5_2_4_1,Done,2025-12-27
797b41ac-e2c9-11f0-b810-6e40e3e6024a,2025-12-27,2025-12-27,2025-12-27,V3_5_2_4_2,Done,2025-12-27
79cca822-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-27,2025-12-27,V3_5_2_3_4,Done,2025-12-27
7a0f2ec3-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-27,2025-12-27,V3_5_2_7_4,Done,2025-12-27
7b50effc-e22e-11f0-833b-1a66a98ce176,2025-12-26,2025-12-26,2025-12-27,V3_5_3_2_1,Done,2025-12-27
7b7cba81-e22e-11f0-833b-1a66a98ce176,2025-12-26,2025-12-27,2025-12-27,V3_5_3_8_1,Done,2025-12-27
878d483f-e241-11f0-b810-6e40e3e6024a,2025-12-26,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
8ec1797d-e323-11f0-bf7b-965e190dd3fa,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
91739e25-e2fa-11f0-833b-1a66a98ce176,2025-12-27,,2025-12-27,V3_5_1_8_1,Done,2025-12-27
9a3f608a-e30d-11f0-b24f-5e140ac69200,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
9be39694-e2ca-11f0-b91f-f260ad480fb9,2025-12-27,2025-12-27,2025-12-27,V3_5_2_7_5,Done,2025-12-27
9eba642a-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_2_4_1,Done,2025-12-27
9f1e2eaf-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_2_3_4,Done,2025-12-27
9f5d33e5-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_2_7_4,Done,2025-12-27
a0c6ce3a-e2ca-11f0-b91f-f260ad480fb9,2025-12-27,2025-12-27,2025-12-27,V3_5_2_7_5,Done,2025-12-27
abea0e52-e2bb-11f0-b24f-5e140ac69200,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_6,Done,2025-12-27
b1b0e78d-e2c9-11f0-b91f-f260ad480fb9,2025-12-27,2025-12-27,2025-12-27,V3_5_2_4_2,Done,2025-12-27
b11d62bd-e2bb-11f0-b91f-f260ad480fb9,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_4,Done,2025-12-27
b74d1042-e2c9-11f0-b91f-f260ad480fb9,2025-12-27,2025-12-27,2025-12-27,V3_5_2_4_2,Done,2025-12-27
b91b7bb5-e2d6-11f0-b91f-f260ad480fb9,2025-12-27,,2025-12-27,V3_5_3_5_1,Done,2025-12-27
c0680784-e2bb-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_4,Done,2025-12-27
c246fc02-e2c2-11f0-b810-6e40e3e6024a,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
c51b7c80-e2bb-11f0-b24f-5e140ac69200,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_6,Done,2025-12-27
cb71dc51-e2ff-11f0-833b-1a66a98ce176,2025-12-27,,2025-12-27,V3_5_3_5_1,Done,2025-12-27
ca460b78-e2c8-11f0-b24f-5e140ac69200,2025-12-27,2025-12-27,2025-12-27,V3_5_2_3_5,Done,2025-12-27
d76370a7-e2bd-11f0-b810-6e40e3e6024a,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_7,Done,2025-12-27
dc2677ca-e2bd-11f0-833b-1a66a98ce176,2025-12-27,2025-12-27,2025-12-27,V3_5_1_2_3,Done,2025-12-27
de0d10f1-e2c8-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,2025-12-27,V3_5_2_3_5,Done,2025-12-27
e2668b41-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-27,V3_5_2_1_11,Done,2025-12-27
e345534c-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-27,V3_5_2_1_5,Done,2025-12-27
e2df6527-e180-11f0-b810-6e40e3e6024a,2025-12-25,2025-12-26,2025-12-27,V3_5_2_1_8,Done,2025-12-27
e8fd0692-e29b-11f0-bf7b-965e190dd3fa,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
ed97e71d-e2d2-11f0-b810-6e40e3e6024a,2025-12-27,,2025-12-27,V3_5_3_9_1,Done,2025-12-27
f5973afb-e2f1-11f0-b24f-5e140ac69200,2025-12-27,2025-12-27,2025-12-27,V3_5_3_4_1,Done,2025-12-27
fba8b76a-e2c8-11f0-b810-6e40e3e6024a,2025-12-27,2025-12-27,2025-12-27,V3_5_2_3_5,Done,2025-12-27
9e78c6fe-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-27,,V3_5_2_6_1,Other,2025-12-27
283b768f-e35b-11f0-bf7b-965e190dd3fa,2025-12-28,,2025-12-28,V3_5_3_5_1,Done,2025-12-28
77958634-e34d-11f0-833b-1a66a98ce176,2025-12-28,,2025-12-28,V3_5_3_5_1,Done,2025-12-28
93e564b2-e348-11f0-833b-1a66a98ce176,2025-12-28,,2025-12-28,V3_5_3_9_1,Done,2025-12-28
99b759d5-e334-11f0-b810-6e40e3e6024a,2025-12-27,,2025-12-28,V3_5_3_9_1,Done,2025-12-28
9cca0590-e366-11f0-b91f-f260ad480fb9,2025-12-28,,2025-12-28,V3_5_3_9_1,Done,2025-12-28
aa2b4ed3-e357-11f0-bf7b-965e190dd3fa,2025-12-28,,2025-12-28,V3_5_3_5_1,Done,2025-12-28
b584583a-e355-11f0-bf7b-965e190dd3fa,2025-12-28,,2025-12-28,V3_5_3_9_1,Done,2025-12-28
fcbbb851-e368-11f0-833b-1a66a98ce176,2025-12-28,,2025-12-28,V3_5_3_10_1,Done,2025-12-28
4b18b8fc-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-29,2026-01-05,V3_5_2_1_10,Doing,2025-12-29
4a5f7b9a-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-29,2026-01-05,V3_5_2_1_1,Doing,2025-12-29
5168fb02-e47b-11f0-b810-6e40e3e6024a,2025-12-29,2025-12-29,2026-01-06,V3_5_1_10_6,Doing,2025-12-29
78f3d3f9-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-29,2026-01-05,V3_5_2_2_1,Doing,2025-12-29
79ed4fab-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-29,2026-01-05,V3_5_2_7_1,Doing,2025-12-29
9a1764b9-e47b-11f0-b91f-f260ad480fb9,2025-12-29,2025-12-29,2026-01-06,V3_5_1_7_4,Doing,2025-12-29
9edb32d8-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-29,2026-01-05,V3_5_2_4_4,Doing,2025-12-29
affbc326-e489-11f0-b24f-5e140ac69200,2025-12-29,2025-12-29,2026-01-06,V3_5_3_2_1,Doing,2025-12-29
d2b9ea94-e488-11f0-b91f-f260ad480fb9,2025-12-29,2025-12-29,2026-01-05,V3_5_2_8_3,Doing,2025-12-29
d297e366-e488-11f0-b91f-f260ad480fb9,2025-12-29,2025-12-29,2026-01-06,V3_5_2_8_1,Doing,2025-12-29
03b686ef-e22b-11f0-b24f-5e140ac69200,2025-12-26,2025-12-26,2025-12-29,V3_5_2_8_3,Done,2025-12-29
04a58882-e471-11f0-bf7b-965e190dd3fa,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
107448a5-e478-11f0-bf7b-965e190dd3fa,2025-12-29,2025-12-29,2025-12-29,V3_5_3_11_1,Done,2025-12-29
1d10e080-e3bb-11f0-b24f-5e140ac69200,2025-12-28,2025-12-29,2025-12-29,V3_5_3_4_1,Done,2025-12-29
241f11ac-e375-11f0-b91f-f260ad480fb9,2025-12-28,,2025-12-29,V3_5_3_9_1,Done,2025-12-29
270b5d0c-e237-11f0-b24f-5e140ac69200,2025-12-26,2025-12-29,2025-12-29,V3_5_2_6_2,Done,2025-12-29
28d0b3b1-e45e-11f0-bf7b-965e190dd3fa,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
28d128ab-e45e-11f0-b91f-f260ad480fb9,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
28d19db7-e45e-11f0-833b-1a66a98ce176,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
2bd9e21e-e488-11f0-b91f-f260ad480fb9,2025-12-29,2025-12-29,2025-12-29,V3_5_2_3_2,Done,2025-12-29
318782da-e47b-11f0-833b-1a66a98ce176,2025-12-29,2025-12-29,2025-12-29,V3_5_1_2_1,Done,2025-12-29
38cefb0e-e484-11f0-b24f-5e140ac69200,2025-12-29,2025-12-29,2025-12-29,V3_5_3_4_1,Done,2025-12-29
3d53266a-e488-11f0-b24f-5e140ac69200,2025-12-29,2025-12-29,2025-12-29,V3_5_2_4_5,Done,2025-12-29
42fc6b31-e484-11f0-833b-1a66a98ce176,2025-12-29,2025-12-29,2025-12-29,V3_5_3_4_1,Done,2025-12-29
481dc8c7-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-29,2025-12-29,V3_5_1_1_1,Done,2025-12-29
4b476a82-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-29,2025-12-29,V3_5_2_1_9,Done,2025-12-29
4c5de38a-e239-11f0-b810-6e40e3e6024a,2025-12-26,2025-12-29,2025-12-29,V3_5_1_1_6,Done,2025-12-29
513bd05d-e47b-11f0-b810-6e40e3e6024a,2025-12-29,2025-12-29,2025-12-29,V3_5_1_10_5,Done,2025-12-29
51a40761-e47b-11f0-b810-6e40e3e6024a,2025-12-29,,2025-12-29,V3_5_1_10_2,Done,2025-12-29
521eb5ec-e47b-11f0-b810-6e40e3e6024a,2025-12-29,,2025-12-29,V3_5_1_10_7,Done,2025-12-29
59805c85-e47b-11f0-833b-1a66a98ce176,2025-12-29,2025-12-29,2025-12-29,V3_5_1_6_1,Done,2025-12-29
5d362589-e488-11f0-b91f-f260ad480fb9,2025-12-29,2025-12-29,2025-12-29,V3_5_2_3_2,Done,2025-12-29
6658c02b-e459-11f0-b810-6e40e3e6024a,2025-12-29,2025-12-29,2025-12-29,V3_5_1_10_1,Done,2025-12-29
6be51915-e478-11f0-b810-6e40e3e6024a,2025-12-29,,2025-12-29,V3_5_3_9_1,Done,2025-12-29
6e0ae95b-e484-11f0-b810-6e40e3e6024a,2025-12-29,2025-12-29,2025-12-29,V3_5_3_4_1,Done,2025-12-29
74d43f9e-e487-11f0-b810-6e40e3e6024a,2025-12-29,2025-12-29,2025-12-29,V3_5_1_7_3,Done,2025-12-29
75f494ef-e45d-11f0-b91f-f260ad480fb9,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
75f55846-e45d-11f0-b91f-f260ad480fb9,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
75f90248-e45d-11f0-bf7b-965e190dd3fa,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
75fea7c9-e45d-11f0-833b-1a66a98ce176,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
78cf3213-e495-11f0-b91f-f260ad480fb9,2025-12-29,,2025-12-29,V3_5_3_9_1,Done,2025-12-29
792dcff2-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-29,2025-12-29,V3_5_2_5_1,Done,2025-12-29
7949e3a9-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-27,2025-12-29,V3_5_2_6_1,Done,2025-12-29
798f77b3-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-29,2025-12-29,V3_5_2_4_4,Done,2025-12-29
79ad6018-e2c7-11f0-833b-1a66a98ce176,2025-12-27,2025-12-29,2025-12-29,V3_5_2_3_1,Done,2025-12-29
85a2d34a-e4a6-11f0-833b-1a66a98ce176,2025-12-29,,2025-12-29,V3_5_3_9_1,Done,2025-12-29
899ae0f1-e484-11f0-b24f-5e140ac69200,2025-12-29,2025-12-29,2025-12-29,V3_5_3_4_1,Done,2025-12-29
89b1f6e2-e49f-11f0-b24f-5e140ac69200,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
8efb4e75-e323-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-29,2025-12-29,V3_5_3_2_3,Done,2025-12-29
9994e9fd-e45d-11f0-b24f-5e140ac69200,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
9995ad13-e45d-11f0-833b-1a66a98ce176,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
99b3209f-e45d-11f0-b810-6e40e3e6024a,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
99bd0bb7-e45d-11f0-b810-6e40e3e6024a,2025-12-29,,2025-12-29,V3_5_3_5_1,Done,2025-12-29
99f7324f-e47b-11f0-b91f-f260ad480fb9,2025-12-29,2025-12-29,2025-12-29,V3_5_1_7_1,Done,2025-12-29
9efc9dad-e2c7-11f0-bf7b-965e190dd3fa,2025-12-27,2025-12-29,2025-12-29,V3_5_2_3_1,Done,2025-12-29
aa0b87db-e489-11f0-833b-1a66a98ce176,2025-12-29,2025-12-29,2025-12-29,V3_5_3_8_1,Done,2025-12-29
aa2e78a7-e489-11f0-833b-1a66a98ce176,2025-12-29,2025-12-29,2025-12-29,V3_5_3_7_1,Done,2025-12-29
aa4b28d9-e489-11f0-833b-1a66a98ce176,2025-12-29,2025-12-29,2025-12-29,V3_5_2_9_1,Done,2025-12-29
adc87068-e47b-11f0-b810-6e40e3e6024a,2025-12-29,2025-12-29,2025-12-29,V3_5_2_5_2,Done,2025-12-29
affa80a1-e458-11f0-b810-6e40e3e6024a,2025-12-29,,2025-12-29,V3_5_3_9_1,Done,2025-12-29
b04c53f9-e489-11f0-b24f-5e140ac69200,2025-12-29,2025-12-29,2025-12-29,V3_5_3_7_1,Done,2025-12-29
b0769883-e489-11f0-b24f-5e140ac69200,2025-12-29,2025-12-29,2025-12-29,V3_5_2_9_1,Done,2025-12-29
